item_id,task_id,domain,query,variant_code,ranked_ids,rater_id,quality_score,notes
T01_V1,T01,BI,design governed KPI semantic layer and executive dashboard refresh policy,V1,role.analytics-engineer;role.bi-analyst;bi.tableau-authoring;bi.dashboard-design;bi.looker-modeling,,,
T01_V2,T01,BI,design governed KPI semantic layer and executive dashboard refresh policy,V2,role.analytics-engineer;role.bi-analyst;bi.tableau-authoring;bi.dashboard-design;bi.looker-modeling;bi.metric-semantic-modeling;bi.powerbi-modeling;cloud.azure-synapse,,,
T01_V3,T01,BI,design governed KPI semantic layer and executive dashboard refresh policy,V3,role.analytics-engineer;bi.dashboard-design;bi.tableau-authoring;bi.looker-modeling;bi.metric-semantic-modeling,,,
T02_V1,T02,BI,"plan analytics engineering workflow for semantic modeling, dbt tests, and dashboard governance",V1,role.analytics-engineer;data.dbt;bi.metric-semantic-modeling;bi.tableau-authoring;bi.looker-modeling,,,
T02_V2,T02,BI,"plan analytics engineering workflow for semantic modeling, dbt tests, and dashboard governance",V2,role.analytics-engineer;data.dbt;bi.metric-semantic-modeling;bi.tableau-authoring;bi.looker-modeling,,,
T02_V3,T02,BI,"plan analytics engineering workflow for semantic modeling, dbt tests, and dashboard governance",V3,role.analytics-engineer;data.dbt;bi.metric-semantic-modeling;bi.tableau-authoring;bi.looker-modeling;cloud.azure-synapse;role.bi-analyst;data.sql-queries,,,
T03_V1,T03,BI,create cross-tool KPI parity plan for Tableau Power BI and Looker with governed metrics,V1,role.analytics-engineer;bi.dashboard-design;bi.tableau-authoring;bi.looker-modeling;cloud.azure-synapse,,,
T03_V2,T03,BI,create cross-tool KPI parity plan for Tableau Power BI and Looker with governed metrics,V2,role.analytics-engineer;bi.dashboard-design;bi.tableau-authoring;bi.looker-modeling;bi.metric-semantic-modeling,,,
T03_V3,T03,BI,create cross-tool KPI parity plan for Tableau Power BI and Looker with governed metrics,V3,role.analytics-engineer;bi.dashboard-design;bi.tableau-authoring;bi.looker-modeling;cloud.azure-synapse;bi.metric-semantic-modeling;role.bi-analyst;bi.powerbi-modeling,,,
T04_V1,T04,BI,deliver executive KPI model with lineage ownership and refresh SLAs,V1,role.analytics-engineer;bi.dashboard-design;role.bi-analyst;bi.metric-semantic-modeling;bi.tableau-authoring,,,
T04_V2,T04,BI,deliver executive KPI model with lineage ownership and refresh SLAs,V2,role.analytics-engineer;bi.dashboard-design;bi.metric-semantic-modeling;bi.tableau-authoring;bi.powerbi-modeling,,,
